Rank,Player,Under Pressure Rating,% Break Points Converted,% Break Points Saved,% Tie Breaks Won,% Deciding Sets Won
1,Carlos Alcaraz,292.3,45.0%,65.5%,81.8%,100.0%
2,Filip Misolic,288.9,48.6%,68.9%,71.4%,100.0%
3,Arthur Cazaux,281.1,33.3%,67.8%,100.0%,80.0%
4,Daniil Medvedev,273.6,46.5%,52.1%,100.0%,75.0%
5,Ben Shelton,271.4,49.2%,56.5%,85.7%,80.0%
6,Roberto Carballes Baena,268.5,40.0%,61.8%,66.7%,100.0%
7,Luciano Darderi,267.9,38.1%,61.1%,90.9%,77.8%
8,Alexei Popyrin,262.9,29.2%,67.0%,66.7%,100.0%
9,Pedro Martinez,259.3,38.2%,54.4%,100.0%,66.7%
10,Novak Djokovic,256.4,38.6%,57.8%,60.0%,100.0%
11,Cameron Norrie,252.9,45.2%,64.9%,85.7%,57.1%
12,Alexander Bublik,252.7,40.4%,69.0%,83.3%,60.0%
13,Casper Ruud,248.8,37.7%,61.1%,100.0%,50.0%
14,Sebastian Baez,246.0,43.0%,56.3%,100.0%,46.7%
15,Tommy Paul,245.7,48.8%,65.5%,60.0%,71.4%
16,Joao Fonseca,244.0,35.2%,58.8%,50.0%,100.0%
17,Flavio Cobolli,239.9,40.3%,57.9%,66.7%,75.0%
18,Lorenzo Musetti,239.5,42.9%,59.5%,57.1%,80.0%
19,Jacob Fearnley,236.4,42.1%,54.3%,40.0%,100.0%
20,Sebastian Korda,234.6,44.6%,65.0%,25.0%,100.0%
21,Matteo Arnaldi,232.4,40.7%,65.0%,66.7%,60.0%
22,Jack Draper,231.2,36.1%,61.8%,100.0%,33.3%
23,Roberto Bautista Agut,230.9,53.0%,61.2%,66.7%,50.0%
24,Camilo Ugo Carabelli,230.7,38.6%,57.2%,57.1%,77.8%
25,Alexandre Muller,230.6,41.7%,60.1%,53.8%,75.0%
26,Holger Rune,230.1,44.6%,70.5%,40.0%,75.0%
27,Andrey Rublev,229.9,37.7%,58.9%,100.0%,33.3%
28,Juan Manuel Cerundolo,228.0,39.0%,66.7%,66.7%,55.6%
29,Marcos Giron,225.6,54.5%,64.4%,66.7%,40.0%
30,Hubert Hurkacz,224.8,42.6%,65.5%,50.0%,66.7%
31,Jesper de Jong,224.4,37.9%,53.1%,66.7%,66.7%
32,Daniel Altmaier,220.5,48.8%,61.7%,60.0%,50.0%
33,Sebastian Ofner,218.8,38.2%,63.9%,50.0%,66.7%
34,Frances Tiafoe,217.8,37.8%,55.0%,100.0%,25.0%
35,Arthur Fils,217.5,37.6%,62.0%,42.9%,75.0%
36,Tallon Griekspoor,214.5,37.0%,62.1%,58.3%,57.1%
37,Stefanos Tsitsipas,213.7,34.3%,62.7%,66.7%,50.0%
38,Jannik Sinner,213.6,46.9%,66.7%,50.0%,50.0%
39,Mariano Navone,212.6,44.9%,62.7%,80.0%,25.0%
40,Alexander Zverev,211.8,46.0%,55.6%,76.9%,33.3%
41,Alex de Minaur,210.7,52.8%,57.9%,66.7%,33.3%
42,Grigor Dimitrov,210.5,46.7%,63.8%,50.0%,50.0%
43,Gabriel Diallo,210.2,37.3%,52.9%,60.0%,60.0%
44,Francisco Cerundolo,209.7,42.0%,63.2%,50.0%,54.5%
45,Damir Dzumhur,209.3,42.5%,63.5%,33.3%,70.0%
46,Laslo Djere,209.3,45.1%,64.2%,37.5%,62.5%
47,Vit Kopriva,205.9,42.3%,63.6%,0.0%,100.0%
48,Francisco Comesana,204.2,32.7%,62.6%,53.3%,55.6%
49,Alexander Shevchenko,197.1,37.6%,59.5%,33.3%,66.7%
50,Fabian Marozsan,194.0,38.1%,63.0%,42.9%,50.0%
51,Alejandro Davidovich Fokina,193.0,44.1%,67.9%,14.3%,66.7%
52,Corentin Moutet,191.3,40.7%,60.6%,50.0%,40.0%
53,Arthur Rinderknech,191.1,27.0%,39.1%,50.0%,75.0%
54,Lorenzo Sonego,190.6,34.2%,56.4%,100.0%,0.0%
55,Karen Khachanov,189.1,44.2%,57.4%,50.0%,37.5%
56,Jiri Lehecka,187.8,50.7%,62.1%,50.0%,25.0%
57,Nuno Borges,186.1,33.9%,60.8%,20.0%,71.4%
58,Zizou Bergs,185.3,36.8%,48.5%,0.0%,100.0%
59,Botic van de Zandschulp,182.2,35.4%,56.8%,50.0%,40.0%
60,Hugo Gaston,175.1,39.8%,62.0%,33.3%,40.0%
61,Ugo Humbert,172.8,26.2%,63.3%,50.0%,33.3%
62,Tomas Martin Etcheverry,170.8,33.6%,70.6%,33.3%,33.3%
63,Tomas Machac,164.4,47.6%,46.8%,50.0%,20.0%
64,Marton Fucsovics,163.8,40.0%,57.1%,0.0%,66.7%
65,Felix Auger-Aliassime,149.7,30.3%,66.1%,20.0%,33.3%
66,Brandon Nakashima,147.2,47.8%,49.4%,50.0%,0.0%
67,Jaume Munar,146.3,40.8%,62.6%,0.0%,42.9%
68,Alex Michelsen,145.4,35.4%,60.0%,0.0%,50.0%
69,Jakub Mensik,143.5,40.0%,66.0%,37.5%,0.0%
70,Nicolas Jarry,142.5,25.3%,71.4%,33.3%,12.5%
71,Thiago Seyboth Wild,142.1,35.7%,56.4%,0.0%,50.0%
72,Giovanni Mpetshi Perricard,141.4,37.9%,63.5%,40.0%,0.0%
73,Jan-Lennard Struff,140.2,27.7%,54.2%,25.0%,33.3%
74,Dusan Lajovic,140.0,36.1%,53.9%,50.0%,0.0%
75,Learner Tien,138.5,27.5%,61.0%,50.0%,0.0%
76,Taylor Fritz,108.1,30.0%,53.1%,25.0%,0.0%
77,Denis Shapovalov,94.7,38.8%,55.9%,0.0%,0.0%
78,Valentin Vacherot,66.6,33.3%,33.3%,0.0%,0.0%
