Rank,Player,Serve Rating,% 1st Serve,% 1st Serve Points Won,% 2st Serve Points Won,% Service Games Won,Avg. Aces/ Match,Avg. Double Faults/Match
1,Jakub Mensik,290.3,59.9%,78.4%,54.7%,88.7%,11.6,3.0
2,Novak Djokovic,288.7,65.5%,75.7%,55.8%,88.3%,5.2,1.8
3,Jannik Sinner,286.5,61.4%,74.2%,59.6%,88.0%,3.9,0.6
4,Hubert Hurkacz,283.6,63.8%,75.9%,50.5%,85.5%,9.3,1.4
5,Alexander Zverev,282.9,69.4%,72.4%,54.9%,83.4%,5.1,2.3
6,Arthur Cazaux,282.7,59.1%,75.2%,54.8%,86.8%,9.1,2.3
7,Gabriel Diallo,281.9,66.9%,71.9%,56.4%,83.0%,5.9,2.2
8,Jack Draper,280.8,63.0%,74.6%,56.0%,84.7%,5.3,2.8
9,Tallon Griekspoor,280.5,65.3%,74.3%,52.0%,84.0%,7.7,2.8
10,Alexander Bublik,276.9,61.6%,77.0%,48.8%,85.1%,9.7,5.3
11,Lorenzo Musetti,276.4,68.3%,69.4%,54.7%,82.2%,2.9,1.1
12,Giovanni Mpetshi Perricard,275.7,64.9%,71.6%,52.2%,82.4%,8.4,3.8
13,Sebastian Korda,275.5,61.1%,70.2%,57.9%,82.8%,5.4,1.9
14,Carlos Alcaraz,275.0,66.2%,68.8%,56.8%,83.3%,2.3,2.4
15,Nicolas Jarry,274.6,61.8%,72.3%,53.4%,83.2%,7.4,3.5
16,Laslo Djere,274.3,61.2%,73.4%,54.0%,83.7%,4.8,2.8
17,Taylor Fritz,274.3,60.7%,78.0%,47.0%,81.9%,7.6,0.9
18,Francisco Comesana,273.6,62.0%,74.0%,50.4%,82.6%,7.5,2.9
19,Felix Auger-Aliassime,272.8,65.9%,71.7%,52.3%,80.2%,5.6,2.9
20,Alexei Popyrin,272.1,64.4%,72.9%,49.1%,81.5%,6.8,2.6
21,Sebastian Ofner,270.3,54.7%,75.1%,52.3%,83.4%,7.0,2.2
22,Joao Fonseca,270.0,67.1%,70.5%,48.4%,80.8%,5.5,2.3
23,Luciano Darderi,269.6,58.8%,71.6%,55.0%,81.8%,4.8,2.4
