Rank,Player,Under Pressure Rating,% Break Points Converted,% Break Points Saved,% Tie Breaks Won,% Deciding Sets Won
1,Jannik Sinner,294.4,45.6%,73.8%,100.0%,75.0%
2,Felix Auger-Aliassime,261.5,32.6%,67.7%,86.2%,75.0%
3,Grigor Dimitrov,259.1,29.6%,62.8%,66.7%,100.0%
4,Valentin Vacherot,248.2,33.9%,67.6%,66.7%,80.0%
5,Tomas Machac,244.0,45.5%,64.6%,62.5%,71.4%
6,Denis Shapovalov,241.9,48.4%,63.5%,50.0%,80.0%
7,Jack Draper,236.5,42.9%,60.2%,55.6%,77.8%
8,Hamad Medjedovic,235.4,40.7%,65.5%,62.5%,66.7%
9,Learner Tien,233.8,43.9%,62.3%,60.9%,66.7%
10,Ben Shelton,233.7,39.4%,71.0%,51.9%,71.4%
11,Carlos Alcaraz,231.3,43.9%,61.3%,62.5%,63.6%
12,Casper Ruud,231.2,44.3%,67.3%,62.5%,57.1%
13,Taylor Fritz,227.9,40.9%,67.8%,56.7%,62.5%
14,Francisco Cerundolo,225.9,43.8%,64.2%,75.0%,42.9%
15,Reilly Opelka,225.1,32.6%,74.8%,62.1%,55.6%
16,Alejandro Davidovich Fokina,224.0,45.6%,63.6%,57.7%,57.1%
17,Arthur Fils,223.3,42.5%,61.6%,69.2%,50.0%
18,Holger Rune,222.0,41.0%,58.7%,55.6%,66.7%
19,Joao Fonseca,219.4,37.0%,57.8%,57.9%,66.7%
20,Cameron Norrie,219.4,37.0%,65.9%,52.2%,64.3%
21,Tallon Griekspoor,219.3,31.7%,71.1%,57.7%,58.8%
22,Nuno Borges,218.7,35.2%,60.3%,63.2%,60.0%
23,Novak Djokovic,218.2,45.4%,66.1%,40.0%,66.7%
24,Corentin Moutet,216.8,40.5%,63.6%,72.7%,40.0%
25,Alexandre Muller,216.5,36.7%,57.1%,50.0%,72.7%
26,Ugo Humbert,214.7,41.7%,62.1%,53.8%,57.1%
27,Alex Michelsen,214.6,35.0%,59.5%,58.6%,61.5%
28,Benjamin Bonzi,214.1,36.1%,63.6%,52.9%,61.5%
29,Gael Monfils,213.9,36.4%,59.8%,63.2%,54.5%
30,Stefanos Tsitsipas,213.5,35.3%,64.6%,50.0%,63.6%
31,Zizou Bergs,210.5,40.8%,58.9%,56.3%,54.5%
32,Alexander Zverev,209.9,38.7%,67.4%,50.0%,53.8%
33,Alex de Minaur,209.6,43.2%,63.1%,53.3%,50.0%
34,Jiri Lehecka,208.9,38.4%,62.5%,54.2%,53.8%
35,Tomas Martin Etcheverry,208.3,39.0%,63.7%,50.0%,55.6%
36,Tommy Paul,208.3,42.7%,60.4%,38.5%,66.7%
37,Jakub Mensik,207.9,37.4%,65.2%,51.5%,53.8%
38,Matteo Arnaldi,205.4,31.5%,64.0%,71.4%,38.5%
39,Giovanni Mpetshi Perricard,205.3,33.3%,70.2%,56.3%,45.5%
40,Fabian Marozsan,203.8,34.9%,66.2%,44.4%,58.3%
41,Adam Walton,203.7,40.2%,57.2%,31.3%,75.0%
42,Flavio Cobolli,203.2,34.1%,59.7%,53.8%,55.6%
43,Jan-Lennard Struff,202.5,30.2%,59.2%,41.7%,71.4%
44,Sebastian Korda,201.0,36.2%,65.5%,53.8%,45.5%
45,Brandon Nakashima,200.3,35.8%,66.7%,40.7%,57.1%
46,Frances Tiafoe,198.9,37.9%,64.6%,57.9%,38.5%
47,Arthur Rinderknech,198.3,41.1%,72.7%,30.0%,54.5%
48,Andrey Rublev,196.1,34.3%,61.8%,50.0%,50.0%
49,Daniel Altmaier,193.4,33.7%,58.5%,46.7%,54.5%
50,Marcos Giron,193.4,35.5%,61.0%,63.6%,33.3%
51,Daniil Medvedev,191.8,35.9%,60.9%,50.0%,45.0%
52,Alexei Popyrin,191.8,24.5%,65.9%,71.4%,30.0%
53,Karen Khachanov,190.4,37.5%,65.1%,54.5%,33.3%
54,Matteo Berrettini,190.3,38.0%,71.9%,42.9%,37.5%
55,Luciano Darderi,188.9,43.2%,52.8%,42.9%,50.0%
56,Lorenzo Musetti,188.8,38.7%,61.3%,47.1%,41.7%
57,Lorenzo Sonego,188.8,37.4%,69.5%,36.4%,45.5%
58,Alexander Bublik,182.4,38.9%,70.2%,40.0%,33.3%
59,Gabriel Diallo,182.0,35.4%,60.8%,42.9%,42.9%
60,Jaume Munar,180.0,42.4%,58.1%,33.3%,46.2%
61,Quentin Halys,179.0,32.4%,63.3%,50.0%,33.3%
62,Aleksandar Kovacevic,177.1,32.7%,62.5%,36.4%,45.5%
63,Botic van de Zandschulp,177.1,41.9%,55.2%,30.0%,50.0%
64,Christopher O'Connell,173.9,36.9%,63.1%,36.4%,37.5%
65,Sebastian Baez,173.1,45.5%,57.6%,50.0%,20.0%
66,Miomir Kecmanovic,171.6,40.6%,57.7%,40.0%,33.3%
67,Adrian Mannarino,170.8,41.3%,62.8%,16.7%,50.0%
68,Camilo Ugo Carabelli,170.1,42.3%,61.1%,16.7%,50.0%
69,Aleksandar Vukic,166.4,40.0%,63.0%,16.7%,46.7%
70,Yunchaokete Bu,163.4,34.2%,67.0%,40.0%,22.2%
71,David Goffin,153.9,35.4%,50.6%,25.0%,42.9%
